education,4
automotive and vehicles,5
sports,16
society,22
"law, govt and politics",26
art and entertainment,21
technology and computing,9
finance,2
pets,3
family and parenting,5
science,12
religion and spirituality,2
health and fitness,20
style and fashion,5
business and industrial,3
travel,2
real estate,1
food and drink,1
