Categories,Times
education,6
automotive and vehicles,6
sports,27
society,23
"law, govt and politics",26
art and entertainment,28
technology and computing,15
finance,3
pets,3
family and parenting,5
science,14
religion and spirituality,3
health and fitness,26
business and industrial,6
style and fashion,6
travel,2
real estate,1
food and drink,1
IBM Watson bad result,2
